Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
32.8,28.9,25.0,25.0,23.7,22.8,94,75.5,55,9,3.9,0,29.8,29.8,29.7,0
32.8,29.2,26.1,25.0,23.3,22.8,89,72.2,55,9,3.6,0,29.8,29.7,29.6,0
27.2,27.2,27.2,25.0,25.0,25.0,89,89.0,89,2,0.8,0,29.7,29.7,29.7,0
32.2,27.5,22.8,27.8,25.1,22.2,100,87.4,70,9,3.0,0,29.8,29.7,29.6,0
35.0,30.1,26.1,27.2,25.4,23.9,94,76.8,56,8,3.4,0,29.7,29.7,29.6,0
32.8,29.2,25.0,26.1,25.0,22.8,100,80.0,55,9,3.4,0,29.8,29.7,29.6,0
32.2,27.8,23.9,25.0,23.3,22.8,94,78.6,59,10,4.2,0,29.8,29.7,29.6,0
31.1,26.6,22.2,23.9,22.4,21.1,94,78.9,55,17,5.2,0,29.8,29.7,29.6,0
33.9,28.9,26.1,26.1,24.6,22.8,94,79.4,52,10,3.0,0,29.8,29.7,29.6,0
33.9,29.3,25.0,25.0,24.2,22.2,94,75.5,55,16,4.9,0,29.8,29.7,29.6,0
33.9,29.8,26.1,25.0,23.5,22.2,89,70.9,52,7,1.6,0,29.8,29.7,29.6,0
28.9,26.1,23.9,23.9,23.7,22.8,94,88.2,74,17,1.9,0,29.8,23.7,0.0,0
30.0,26.4,23.9,25.0,24.0,22.8,100,88.0,66,5,1.7,0,29.8,29.8,29.7,0
33.9,30.1,27.2,25.0,24.7,23.9,89,74.0,56,7,3.7,0,29.8,29.7,29.6,0
33.9,29.6,27.2,26.1,25.7,25.0,94,79.5,59,8,3.8,1,29.8,29.7,29.6,0
35.0,29.6,26.1,26.1,24.9,23.9,94,77.3,56,10,3.0,0,29.7,29.7,29.6,0
35.0,30.7,27.2,23.9,22.9,21.1,84,64.3,44,10,4.1,0,29.8,29.7,29.6,0
32.8,27.6,23.9,23.9,22.8,20.0,100,77.7,46,8,2.7,0,29.8,29.8,29.7,0
32.8,25.8,-17.8,27.2,23.4,-17.8,94,83.1,0,12,2.4,0,29.8,29.7,29.7,0
32.8,28.5,25.0,23.9,23.5,22.8,94,76.3,59,20,9.8,3,29.8,29.8,29.7,0
35.0,30.6,26.1,26.1,24.8,22.8,89,72.1,59,8,3.0,0,29.8,29.7,29.6,0
30.0,27.3,23.9,22.8,21.6,20.0,94,71.5,58,8,3.7,1,29.8,29.8,29.7,0
32.2,27.9,23.9,25.0,23.6,22.8,100,79.8,59,5,2.0,0,29.8,28.5,0.0,0
33.9,28.8,26.1,27.2,25.1,23.9,94,81.0,56,13,3.3,0,29.8,29.8,29.7,0
33.9,27.4,23.9,25.0,23.1,22.2,94,79.1,52,12,3.6,0,29.8,29.7,29.6,0
32.2,26.3,23.9,25.0,24.0,22.8,100,88.3,62,7,2.1,0,29.8,29.7,29.6,0
35.0,29.1,25.0,25.0,24.0,22.8,94,75.7,49,10,2.5,0,29.8,29.7,29.6,0
32.8,28.1,23.9,23.9,23.3,22.2,94,77.2,55,12,4.5,0,29.8,29.7,29.6,0
32.8,28.0,22.8,23.9,20.7,18.9,94,66.9,43,10,3.9,0,29.9,29.8,29.7,0
32.8,26.7,23.9,23.9,22.3,21.1,89,77.7,52,12,2.1,0,29.8,29.8,29.7,0
32.2,28.2,23.9,25.0,23.9,22.2,100,79.1,55,9,3.9,0,29.8,29.8,29.7,0
32.8,27.6,25.0,26.1,24.8,22.8,100,86.0,59,10,3.5,0,29.8,29.7,29.6,0
31.1,27.7,25.0,23.9,22.2,20.0,89,73.3,52,9,4.5,0,29.8,29.7,29.6,0
33.9,28.1,22.8,26.1,23.9,22.2,100,79.9,56,13,4.3,0,29.7,29.7,29.6,0
30.0,26.7,23.9,25.0,23.8,22.8,94,85.8,66,7,2.4,0,29.8,29.8,29.7,0
28.9,26.0,23.9,23.9,23.8,22.8,100,88.8,74,7,2.9,0,29.7,29.7,29.6,0
32.2,26.8,25.0,25.0,24.1,22.8,100,86.7,59,9,2.2,0,29.8,29.7,29.7,0
32.8,26.9,23.9,23.9,23.1,22.2,94,81.5,59,10,4.4,0,29.8,29.7,29.6,0
33.9,27.9,25.0,23.9,23.1,21.1,94,76.8,52,10,3.3,0,29.8,29.7,29.6,0
28.9,25.0,22.8,23.9,22.6,22.2,100,86.8,66,6,1.0,0,29.8,24.8,0.0,0
35.0,28.8,23.9,26.1,24.3,22.8,100,79.1,53,10,3.3,1,29.8,29.7,29.6,0
31.1,26.4,23.9,27.2,24.4,22.8,100,89.5,74,8,3.5,0,29.8,29.7,29.6,0
33.9,30.3,27.2,26.1,24.5,22.8,89,72.3,56,12,6.2,0,29.8,29.8,29.7,0
33.9,29.1,25.0,23.9,22.7,21.1,89,70.4,49,12,4.7,0,29.8,29.7,29.6,0
31.1,26.3,25.0,25.0,24.7,23.9,100,91.8,66,9,3.3,0,29.7,29.7,29.6,0
33.9,30.1,26.1,25.0,23.6,22.2,89,69.6,49,10,4.6,1,29.7,29.6,29.6,0
32.2,25.9,23.9,25.0,24.3,23.9,100,91.5,62,17,3.6,0,29.8,29.7,29.7,0
33.9,27.2,22.2,22.2,20.4,18.9,88,67.9,41,9,3.3,0,29.9,29.8,29.7,0
33.9,29.7,26.1,25.0,24.1,22.8,89,73.3,55,9,4.3,0,29.8,29.7,29.6,0
33.9,28.8,23.9,23.9,23.3,22.2,94,74.4,52,14,5.7,0,29.8,29.7,29.6,0
32.8,27.4,25.0,26.1,24.6,22.8,100,86.6,59,9,2.8,0,29.9,29.8,29.7,0
33.9,29.0,25.0,25.0,24.4,22.8,94,78.1,52,9,3.8,0,29.8,29.7,29.6,0
27.8,26.3,23.9,25.0,23.8,22.8,94,86.7,74,8,3.3,0,29.7,29.7,29.6,0
32.8,27.5,23.9,25.0,22.4,21.1,89,74.9,49,10,2.5,0,29.9,29.9,29.8,0
33.9,28.5,23.9,25.0,23.3,21.1,94,76.2,46,9,2.8,0,29.9,29.8,29.7,0
31.1,26.5,25.0,25.0,24.0,22.8,94,87.4,66,12,3.4,0,29.8,29.7,29.6,0
32.8,28.3,25.0,25.0,23.9,22.2,94,79.1,55,13,4.3,0,29.8,29.7,29.6,0
31.1,26.4,23.9,23.9,23.6,22.8,94,86.0,62,10,2.8,0,29.8,29.7,29.6,0
31.1,27.8,25.0,23.9,23.6,22.2,94,79.3,58,7,2.5,0,29.7,29.6,29.6,0
32.2,26.4,22.8,23.9,22.8,22.2,94,81.3,55,10,4.5,0,29.8,29.8,29.6,0
32.2,27.6,23.9,23.9,22.2,20.0,89,73.4,49,9,2.2,0,29.8,29.8,29.7,0
32.8,29.0,27.2,25.0,23.3,20.0,84,72.6,49,9,4.0,0,29.8,29.7,29.6,0
33.9,27.6,25.0,23.9,23.3,21.1,94,80.1,46,13,2.7,0,29.8,29.7,29.6,0
33.9,28.3,25.0,26.1,23.7,22.2,94,77.3,49,13,3.2,0,29.8,29.7,29.6,0
32.8,27.6,23.9,23.9,22.4,20.0,94,75.3,49,10,3.1,0,29.8,29.7,29.6,0
28.9,25.8,23.9,25.0,24.1,22.8,100,91.2,74,14,2.6,0,29.8,29.8,29.7,0
32.2,26.4,23.9,26.1,23.9,22.8,100,87.3,62,10,2.5,0,29.8,29.7,29.6,0
31.1,28.0,23.9,27.2,25.2,22.8,94,84.9,70,13,4.3,0,29.8,29.7,29.6,0
32.2,27.8,23.9,27.2,23.6,21.1,94,79.0,62,9,3.3,0,29.8,29.7,29.6,0
33.9,29.3,25.0,25.0,23.3,22.2,89,70.9,52,10,3.7,0,29.7,29.7,29.6,0
32.2,27.0,23.9,26.1,24.6,22.8,100,87.4,70,9,4.2,0,29.7,29.7,29.6,0
35.0,29.2,26.1,26.1,23.9,22.8,89,75.3,49,9,3.3,0,29.8,29.7,29.6,0
33.9,28.8,25.0,25.0,23.6,22.2,94,75.2,52,9,2.7,0,29.8,29.8,29.7,0
31.1,27.4,25.0,23.9,22.9,22.2,89,78.5,58,7,1.9,0,29.8,29.7,29.6,0
32.2,27.6,25.0,25.0,23.4,22.2,89,79.6,55,10,4.2,0,29.8,29.7,29.6,0
32.8,28.5,25.0,26.1,25.1,23.9,94,82.4,59,10,3.1,0,29.8,29.7,29.7,0
32.8,28.1,25.0,25.0,23.7,22.2,94,78.8,52,10,2.9,0,29.8,29.8,29.7,0
28.9,25.4,23.9,23.9,23.1,22.2,94,88.2,74,8,1.1,0,29.7,29.7,29.6,0
31.1,27.7,23.9,23.9,22.3,21.1,94,73.8,55,7,1.9,0,29.8,29.7,29.7,0
32.8,28.4,23.9,22.8,21.5,20.0,83,66.8,46,9,3.5,0,29.8,29.7,29.7,0
33.9,28.7,25.0,25.0,23.8,22.8,94,76.8,52,12,2.8,0,29.7,29.7,29.6,0
33.9,27.9,25.0,25.0,23.9,22.8,94,80.8,52,12,2.1,0,29.8,29.7,29.7,0
31.1,26.2,23.9,25.0,23.4,22.8,94,86.1,66,8,1.8,0,29.8,26.0,0.0,0
33.9,29.0,26.1,23.9,23.3,22.2,89,73.0,52,12,4.8,0,29.8,29.7,29.6,0
33.9,27.6,25.0,25.0,23.8,22.8,94,81.9,52,13,3.0,0,29.8,29.8,29.7,0
32.8,26.9,22.8,22.8,21.8,20.0,94,75.0,46,10,2.3,0,29.8,29.8,29.7,0
31.1,25.0,-17.8,25.0,21.9,-17.8,100,81.0,0,12,5.4,2,29.8,28.5,0.0,0
32.8,28.8,26.1,26.1,25.5,25.0,94,82.4,63,6,2.7,0,29.7,29.7,29.6,0
33.9,28.4,23.9,26.1,23.8,21.1,94,77.2,46,10,4.8,0,29.8,29.7,29.6,0
35.0,29.4,25.0,23.9,22.0,18.9,89,66.8,41,13,5.4,0,29.8,29.7,29.6,0
32.2,27.2,25.0,26.1,24.7,23.9,100,86.7,66,12,3.3,0,29.8,29.7,29.6,0
33.9,27.3,25.0,26.1,25.1,23.9,100,88.2,59,15,2.6,0,29.8,29.7,29.6,0
35.0,30.9,27.2,27.2,25.0,23.9,84,71.0,56,8,4.3,1,29.7,29.7,29.6,0
33.9,28.8,23.9,26.1,24.2,22.8,100,78.1,52,10,3.6,0,29.7,29.7,29.6,0
30.0,26.6,25.0,25.0,23.9,22.8,94,86.7,70,9,3.1,0,29.8,29.8,29.7,0
35.0,28.8,25.0,26.1,24.3,22.8,94,79.0,52,10,3.6,0,29.8,29.7,29.6,0
32.8,28.2,23.9,23.9,22.6,21.1,89,73.7,52,14,6.5,0,29.7,29.7,29.6,0
31.1,26.8,25.0,25.0,24.2,23.9,100,86.8,66,10,2.3,0,29.8,29.8,29.7,0
33.9,29.4,26.1,27.8,24.2,22.8,89,74.8,55,12,4.6,0,29.7,29.6,29.6,0
33.9,27.4,22.8,26.1,24.2,22.2,100,83.9,59,14,2.8,0,29.8,29.7,29.6,0
32.8,27.2,23.9,23.9,23.4,22.8,100,82.0,55,8,2.0,0,29.8,28.5,0.0,0
33.9,27.7,23.9,26.1,23.8,22.8,100,81.7,52,12,3.3,0,29.8,29.8,29.7,0
32.8,28.5,26.1,27.8,26.6,26.1,100,89.2,75,9,2.8,0,29.7,29.7,29.6,0
31.1,27.7,26.1,25.0,24.7,23.9,94,84.9,66,14,2.8,0,29.8,29.7,29.7,0
33.9,29.7,26.1,25.0,24.2,22.2,94,73.8,52,8,3.0,0,29.8,29.7,29.6,0
32.2,26.6,23.9,23.9,23.1,22.2,94,82.9,59,12,2.3,0,29.8,28.5,0.0,0
32.2,28.7,26.1,26.1,24.7,23.9,94,80.0,62,9,4.1,0,29.8,29.7,29.6,0
32.2,28.3,25.0,23.9,22.7,21.1,94,73.3,55,18,8.2,0,29.8,29.7,29.7,0
32.2,24.8,-17.8,23.9,20.3,-17.8,94,78.3,0,8,3.0,0,29.7,26.1,0.0,0
32.8,27.9,26.1,25.0,22.9,21.1,89,76.0,52,14,4.0,0,29.8,29.7,29.6,0
31.1,27.0,22.8,22.2,20.2,17.8,83,66.8,49,6,2.6,0,29.9,29.8,29.8,0
33.9,29.0,26.1,25.0,23.4,22.2,89,73.8,52,12,3.7,0,29.8,29.7,29.6,0
32.2,27.4,23.9,25.0,23.6,22.2,94,80.2,66,9,3.3,0,29.8,29.7,29.6,0
32.8,27.7,23.9,25.0,23.2,22.2,94,77.8,59,9,2.0,0,29.8,29.7,29.7,0
32.2,29.2,26.1,25.0,23.8,22.8,89,73.8,59,9,4.1,0,29.7,29.6,29.6,0
32.2,27.4,25.0,25.0,23.7,22.8,94,82.2,59,7,3.2,0,29.8,29.7,29.7,0
35.0,28.8,25.0,25.0,23.7,22.2,94,76.3,47,15,5.4,0,29.9,29.8,29.6,0
32.2,27.1,25.0,25.0,24.6,22.8,94,86.9,66,13,3.7,0,29.8,29.7,29.6,0
32.8,28.4,25.0,26.1,24.6,22.8,94,81.1,59,10,3.0,0,29.8,29.8,29.7,0
32.8,28.4,25.0,23.9,23.0,22.2,89,74.3,55,12,3.8,0,29.8,29.7,29.6,0
31.1,26.7,25.0,26.1,25.1,23.9,100,91.3,74,9,2.5,0,29.8,29.7,29.6,0
32.2,29.3,26.1,26.1,25.4,23.9,94,80.1,62,12,3.8,0,29.8,29.7,29.7,0
30.0,26.9,23.9,25.0,23.8,22.8,94,84.7,66,6,3.1,0,29.8,29.8,29.7,0
33.9,29.3,25.0,27.2,25.7,23.9,100,81.5,59,10,5.0,2,29.8,29.7,29.6,0
36.1,29.0,22.8,23.9,20.9,17.2,88,64.4,34,9,3.4,0,29.9,29.8,29.8,0
32.8,29.1,23.9,26.1,23.6,22.2,89,73.3,52,12,3.5,1,29.8,29.7,29.6,0
33.9,27.6,25.0,25.0,23.5,22.2,94,80.4,49,13,2.5,0,29.8,29.7,29.6,0
32.8,27.1,25.0,26.1,24.9,23.9,100,89.3,63,14,2.5,0,29.8,29.7,29.6,0
28.9,25.1,23.9,23.9,23.2,22.8,100,90.7,74,13,3.0,0,29.8,29.7,29.7,0
33.9,29.1,25.0,25.0,24.1,22.8,100,76.7,52,8,3.0,0,29.8,29.8,29.7,0
31.1,25.4,23.9,23.9,22.9,22.2,100,87.2,62,8,3.9,0,29.8,29.7,29.7,0
32.8,27.1,23.9,25.0,23.8,22.8,100,84.5,55,12,2.0,0,29.8,29.7,29.6,0
32.8,29.1,27.8,26.1,25.6,25.0,89,80.8,66,8,3.3,0,29.7,29.7,29.6,0
32.2,27.7,23.9,26.1,23.0,22.2,94,77.3,58,14,9.0,2,29.8,29.8,29.7,0
32.8,29.1,26.1,25.0,23.7,22.8,89,74.3,59,12,6.7,1,29.8,29.7,29.6,0
36.1,28.9,26.1,26.1,25.5,25.0,94,83.3,56,12,3.7,0,29.8,29.7,29.6,0
36.1,30.4,27.2,26.1,24.2,21.1,89,71.7,41,10,3.7,0,29.8,29.7,29.6,0
33.9,29.1,25.0,25.0,23.8,22.8,94,74.7,52,10,5.7,2,29.7,29.7,29.6,0
32.8,27.0,23.9,25.0,24.3,22.8,100,86.5,59,8,2.3,0,29.8,29.8,29.7,0
31.1,27.3,25.0,25.0,24.3,22.8,94,84.0,66,15,4.6,0,29.8,29.7,29.6,0
33.9,28.1,23.9,25.0,23.0,21.1,94,76.3,46,7,3.1,0,29.8,29.7,29.6,0
32.8,28.6,25.0,26.1,25.1,22.8,94,82.4,55,9,3.2,0,29.8,29.7,29.7,0
35.0,29.2,27.2,27.2,26.0,23.9,94,82.7,63,9,2.7,0,29.8,29.7,29.6,0
33.9,29.5,26.1,25.0,23.8,22.8,89,72.0,56,13,4.2,0,29.8,29.8,29.7,0
35.0,29.6,23.9,22.8,21.0,16.1,89,62.1,32,8,3.2,0,29.8,29.7,29.6,0
32.8,27.2,23.9,27.2,24.6,22.8,100,86.5,66,7,2.3,0,29.8,29.7,29.6,0
32.2,27.2,25.0,25.0,23.2,21.1,94,80.0,59,8,3.8,0,29.7,29.6,29.6,0
30.0,26.6,23.9,25.0,23.7,22.8,94,85.4,70,8,4.4,0,29.8,29.7,29.6,0
32.8,27.7,22.8,25.0,23.2,22.2,94,77.6,55,20,5.6,1,29.7,29.6,29.6,0
33.9,28.7,23.9,27.8,24.3,20.0,89,77.0,66,12,4.0,0,29.9,29.8,29.7,0
30.0,27.1,25.0,22.8,20.9,18.9,78,69.3,58,7,2.7,0,29.9,29.8,29.8,0
32.8,28.1,25.0,23.9,23.6,22.8,94,78.8,55,13,4.0,0,29.8,29.7,29.6,0
32.8,27.3,-17.8,23.9,20.8,-17.8,83,64.8,0,12,3.8,0,29.8,28.5,0.0,0
32.8,27.3,25.0,26.1,23.7,22.2,94,82.1,55,8,3.6,0,29.8,29.7,29.6,0
33.9,28.9,23.9,22.8,21.4,20.0,89,64.6,46,10,5.5,1,29.9,29.9,29.8,0
32.8,27.4,23.9,25.0,22.2,20.0,89,73.8,46,8,2.5,0,29.8,29.7,29.6,0
33.9,28.4,25.0,26.1,24.5,22.8,100,81.1,52,12,3.2,0,29.8,29.7,29.6,0
32.8,28.5,25.0,27.2,24.7,22.8,94,80.8,62,12,3.8,0,29.8,29.7,29.7,0
33.9,29.4,27.2,26.1,25.1,22.8,94,78.2,59,13,4.0,0,29.8,29.7,29.6,0
32.8,28.2,23.9,27.2,25.1,22.8,100,84.0,63,14,3.9,0,29.8,29.7,29.6,0
32.8,27.2,23.9,25.0,23.8,22.8,94,83.2,55,10,3.0,0,29.9,29.8,29.7,0
30.0,26.2,23.9,23.9,23.2,22.8,94,85.1,70,15,4.7,0,29.7,29.6,29.6,0
32.8,27.7,23.9,25.0,24.1,22.8,100,82.2,59,7,2.8,0,29.8,29.7,29.6,0
32.8,27.9,25.0,26.1,24.3,22.8,94,82.2,59,9,2.1,0,29.8,29.7,29.6,0
30.0,26.7,25.0,25.0,23.9,22.8,94,86.0,66,8,2.5,0,29.8,29.7,29.6,0
33.9,29.6,26.1,26.1,24.9,23.9,94,76.8,59,10,4.0,0,29.8,29.7,29.6,0
32.8,28.6,25.0,23.9,22.9,21.1,94,72.8,49,14,3.7,0,29.8,29.8,29.7,0
32.8,28.1,25.0,23.9,23.1,22.2,89,76.0,52,10,5.8,0,29.9,29.8,29.7,0
32.8,29.2,26.1,26.1,24.2,22.8,94,76.2,59,6,2.3,0,29.7,29.7,29.6,0
32.8,28.6,27.2,26.1,25.2,23.9,94,82.8,59,9,2.5,0,29.7,29.7,29.6,0
32.2,27.2,25.0,26.1,25.2,22.8,100,89.8,66,14,2.8,0,29.7,29.6,29.6,0
32.2,28.2,22.8,25.0,23.4,22.2,94,77.6,59,13,4.9,0,29.8,29.7,29.6,0
35.0,29.9,26.1,25.0,22.7,17.8,94,67.9,44,9,3.6,0,29.8,29.7,29.6,0
27.2,25.5,23.9,25.0,23.7,22.8,100,91.0,79,5,1.5,0,29.8,29.8,29.7,0
32.8,29.2,25.0,23.9,22.7,21.1,89,69.9,49,9,3.2,0,29.8,29.7,29.7,0
35.0,28.1,23.9,27.2,24.3,22.8,100,81.5,53,9,2.5,0,29.8,29.7,29.6,0
32.2,26.9,23.9,23.9,22.7,22.2,94,79.0,55,12,3.5,0,29.8,29.8,29.7,0
33.9,28.1,23.9,23.9,22.6,21.1,94,74.4,46,9,2.2,0,29.8,29.7,29.7,0
32.8,28.6,25.0,25.0,23.6,21.1,94,76.3,55,10,3.9,0,29.7,29.6,29.6,0
32.8,28.9,26.1,25.0,24.6,21.1,94,78.7,59,12,2.9,0,29.8,29.7,29.6,0
33.9,28.0,23.9,23.9,22.7,20.0,94,74.8,46,8,2.0,0,29.7,29.7,29.6,0
31.1,25.9,23.9,26.1,24.1,22.8,100,90.9,66,12,5.1,0,29.8,29.7,29.7,0
35.0,29.6,25.0,26.1,24.7,23.9,94,76.7,53,9,4.5,0,29.8,29.7,29.6,0
33.9,27.4,23.9,25.0,23.8,22.2,100,83.0,55,10,3.0,0,29.9,29.8,29.7,0
35.0,29.3,25.0,25.0,21.8,17.8,89,67.0,39,8,3.3,0,29.7,29.7,29.6,0
35.0,28.6,26.1,25.0,24.1,21.1,94,79.7,44,15,3.1,0,29.9,29.8,29.7,0
32.8,27.2,25.0,25.0,24.1,22.8,94,84.8,55,13,2.4,0,29.9,29.8,29.7,0
33.9,28.8,25.0,23.9,22.6,21.1,89,70.7,49,12,4.6,0,29.8,29.7,29.6,0
35.0,28.9,22.8,27.2,24.7,22.8,100,79.1,56,12,5.0,0,29.9,29.8,29.7,0
27.8,25.7,23.9,25.0,23.1,22.2,100,86.2,70,7,2.6,0,29.9,29.8,29.7,0
33.9,29.1,25.0,25.0,24.0,22.2,94,76.0,49,12,3.8,0,29.8,29.7,29.7,0
31.1,27.0,23.9,26.1,24.2,22.8,100,85.8,66,9,3.3,0,29.8,29.7,29.6,0
32.8,28.7,26.1,25.0,24.2,22.8,89,78.3,55,8,2.3,0,29.8,29.7,29.6,0
31.1,27.8,23.9,27.8,23.2,-17.8,94,81.6,0,13,3.3,0,29.8,27.3,0.0,0
32.8,28.7,25.0,23.9,22.8,22.2,89,72.2,52,10,3.6,0,29.8,29.7,29.6,0
32.8,29.7,27.2,26.1,25.3,23.9,89,77.4,63,8,3.5,0,29.8,29.7,29.6,0
32.8,28.5,26.1,25.0,23.7,22.2,89,75.9,55,12,4.3,0,29.8,29.7,29.7,0
32.2,26.8,25.0,26.1,24.6,23.9,94,88.7,70,12,3.5,0,29.8,29.7,29.6,0
33.9,28.6,25.0,25.0,23.6,22.2,94,76.3,52,10,3.6,0,29.8,29.7,29.6,0
32.2,27.8,25.0,25.0,23.8,22.8,94,80.5,59,9,3.6,0,29.8,29.7,29.7,0
32.8,27.3,23.9,23.9,23.6,22.8,94,81.7,59,10,2.8,0,29.8,29.7,29.6,0
32.8,28.9,26.1,26.1,24.3,22.8,94,78.3,55,12,4.3,0,29.8,29.7,29.6,0
28.9,27.5,26.1,25.0,23.8,22.8,89,80.8,74,6,2.3,0,29.7,29.7,29.6,0
32.8,28.4,25.0,26.1,23.6,20.0,94,77.3,46,7,2.8,0,29.9,29.8,29.7,0
35.0,30.2,26.1,27.2,25.3,22.8,100,77.0,49,12,3.4,0,29.8,29.7,29.6,0
33.9,28.9,25.0,27.2,25.7,25.0,100,83.6,66,10,3.2,0,29.8,29.7,29.6,0
30.0,26.3,22.8,23.9,22.9,22.2,100,83.1,62,6,2.6,0,29.9,29.8,29.7,0
31.1,26.3,22.2,22.2,20.3,18.9,94,70.8,49,8,2.5,0,29.9,29.8,29.8,0
35.0,28.7,25.0,25.0,23.7,22.2,94,76.3,53,14,4.9,0,29.8,29.7,29.6,0
33.9,29.2,26.1,25.0,23.6,22.2,94,73.7,52,10,3.1,0,29.8,29.7,29.6,0
32.8,29.4,26.1,25.0,24.0,22.8,89,73.8,55,10,2.5,0,29.7,29.6,29.6,0
27.8,25.7,23.9,23.9,23.4,22.8,100,88.0,74,8,3.1,0,29.8,29.7,29.7,0
32.8,28.4,26.1,27.2,24.1,22.2,89,78.6,52,10,3.0,0,29.8,29.8,29.7,0
32.2,27.4,23.9,23.9,22.1,21.1,94,74.3,52,8,3.1,0,29.8,28.5,0.0,0
32.8,28.7,25.0,23.9,23.1,22.2,89,72.8,52,13,4.9,0,29.8,29.7,29.6,0
30.0,26.6,25.0,25.0,23.9,22.8,94,86.3,70,6,2.3,0,29.8,27.3,0.0,0
33.9,29.4,25.0,26.1,24.4,22.8,94,76.1,52,9,3.5,0,29.7,29.7,29.6,0
33.9,29.4,27.2,26.1,23.9,22.8,84,73.0,56,8,2.7,0,29.8,29.7,29.6,0
30.0,26.2,23.9,26.1,24.0,22.8,100,88.5,70,16,5.0,0,29.8,29.8,29.7,0
32.8,29.1,26.1,23.9,22.2,18.9,84,68.1,49,7,3.7,0,29.9,29.8,29.7,0
32.8,27.4,23.9,23.9,22.5,21.1,94,75.6,52,12,4.2,0,29.8,29.7,29.6,0
32.8,27.8,25.0,25.0,24.7,23.9,94,84.9,59,10,2.7,0,29.7,29.6,29.6,0
32.2,27.7,25.0,25.0,23.4,22.2,94,79.4,59,13,4.7,0,29.6,29.6,29.5,0
28.9,25.9,23.9,23.9,22.9,22.2,94,84.6,66,12,3.8,0,29.7,29.7,29.6,0
36.1,30.8,27.2,23.9,22.5,17.8,84,63.4,36,12,3.4,0,29.7,29.7,29.6,0
28.9,26.3,23.9,25.0,23.7,22.2,94,86.7,74,10,4.4,0,29.9,29.8,29.7,0
32.8,27.6,25.0,25.0,24.3,22.8,94,83.0,59,8,2.5,0,29.8,29.8,29.7,0
27.8,25.6,23.9,23.9,23.4,22.2,94,88.8,79,8,3.5,0,29.9,29.8,29.7,0
33.9,29.1,25.0,23.9,22.9,22.2,89,71.3,52,12,3.5,0,29.8,29.8,29.7,0
32.8,28.7,25.0,25.0,23.5,22.2,89,74.0,59,7,4.0,1,29.7,29.6,29.6,0
31.1,27.1,23.9,25.0,23.8,22.8,100,83.5,66,8,3.1,0,29.8,29.7,29.6,0
31.1,26.6,25.0,26.1,24.6,23.9,100,89.5,75,10,3.2,0,29.8,29.7,29.6,0
32.8,28.7,25.0,25.0,24.1,22.8,94,77.6,59,10,4.5,1,29.8,29.7,29.6,0
32.2,28.0,25.0,22.8,20.8,18.9,83,65.7,46,8,2.4,0,29.9,29.8,29.7,0
32.2,28.0,23.9,25.0,23.4,22.2,94,77.5,55,9,4.0,0,29.8,29.7,29.6,0
33.9,28.5,26.1,26.1,24.6,22.8,94,80.8,52,8,2.8,0,29.8,29.7,29.6,0
32.8,26.4,-17.8,25.0,21.9,-17.8,94,73.5,0,10,4.0,0,29.8,28.4,0.0,0
28.9,26.2,22.2,23.9,22.7,20.0,94,82.2,70,8,2.8,0,29.8,29.7,29.7,0
33.9,28.9,26.1,26.1,24.7,22.2,94,79.3,56,13,2.6,0,29.8,29.7,29.6,0
32.2,27.3,22.8,22.2,21.1,20.0,89,70.0,49,12,4.7,1,29.8,29.7,29.6,0
32.8,27.7,23.9,23.9,22.9,22.2,89,77.5,55,10,3.3,0,29.8,29.7,29.6,0
31.1,27.8,25.0,26.1,24.2,22.8,94,81.6,66,13,4.3,0,29.7,29.7,29.6,0
31.1,25.7,23.9,26.1,24.1,22.8,100,91.3,75,12,3.1,0,29.8,29.7,29.6,0
35.0,30.4,27.2,26.1,24.9,23.9,89,73.5,53,9,3.6,0,29.8,29.7,29.6,0
31.1,26.8,25.0,26.1,24.9,23.9,100,90.1,70,15,2.0,0,29.8,29.7,29.6,0
33.9,28.9,25.0,26.1,23.5,22.2,89,73.7,49,12,2.9,0,29.8,29.7,29.6,0
32.2,25.9,23.9,23.9,23.0,22.2,94,85.5,62,14,3.4,0,29.8,29.7,29.7,0
32.8,29.2,26.1,25.0,23.6,22.2,94,73.6,52,9,3.7,0,29.8,29.7,29.7,0
31.1,25.8,22.8,25.0,23.3,22.2,100,87.5,62,12,2.5,0,29.9,27.3,0.0,0
31.1,26.2,23.9,25.0,23.7,22.8,100,87.3,62,7,1.1,0,29.7,29.6,29.6,0
32.2,27.2,23.9,23.9,23.2,22.2,94,80.4,55,9,2.6,0,29.8,29.7,29.7,0
31.1,27.4,23.9,25.0,23.1,21.1,100,78.3,66,12,3.3,0,29.8,29.7,29.7,0
33.9,28.6,25.0,25.0,23.9,22.2,94,78.3,49,8,2.4,0,29.8,29.7,29.6,0
33.9,28.7,23.9,25.0,23.1,21.1,94,73.8,46,13,5.4,0,29.8,29.7,29.7,0
35.0,29.7,25.0,23.9,22.6,21.1,83,65.9,47,12,3.5,0,29.8,29.8,29.7,0
31.1,25.6,23.9,25.0,23.8,22.8,100,91.0,62,10,3.1,0,29.8,29.7,29.7,0
